2026-02-03 15:12:16,960 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 15:12:17,233 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 15:12:26,263 | INFO     | aiogram.event        | Update id=381923299 is handled. Duration 312 ms by bot id=6827677602
2026-02-03 15:13:05,889 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 15:13:05,889 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 17:48:31,643 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 17:48:31,921 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 17:48:40,468 | INFO     | aiogram.event        | Update id=381923300 is handled. Duration 280 ms by bot id=6827677602
2026-02-03 17:48:48,289 | INFO     | aiogram.event        | Update id=381923301 is not handled. Duration 0 ms by bot id=6827677602
2026-02-03 17:50:23,006 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 17:50:23,006 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 17:50:26,363 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 17:50:26,591 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 17:50:37,496 | INFO     | aiogram.event        | Update id=381923302 is handled. Duration 295 ms by bot id=6827677602
2026-02-03 17:51:09,686 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 17:51:09,687 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 17:51:13,072 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 17:51:13,332 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 17:51:16,657 | INFO     | aiogram.event        | Update id=381923303 is handled. Duration 375 ms by bot id=6827677602
2026-02-03 17:51:56,511 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 17:51:56,512 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 18:58:14,576 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 18:58:15,178 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 18:58:15,319 | INFO     | aiogram.event        | Update id=381923304 is handled. Duration 15 ms by bot id=6827677602
2026-02-03 18:58:25,793 | INFO     | aiogram.event        | Update id=381923305 is handled. Duration 515 ms by bot id=6827677602
2026-02-03 18:58:30,509 | INFO     | aiogram.event        | Update id=381923306 is handled. Duration 0 ms by bot id=6827677602
2026-02-03 18:58:33,907 | INFO     | aiogram.event        | Update id=381923307 is not handled. Duration 15 ms by bot id=6827677602
2026-02-03 18:58:35,130 | INFO     | aiogram.event        | Update id=381923308 is handled. Duration 0 ms by bot id=6827677602
2026-02-03 19:01:25,866 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 19:01:25,867 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 19:05:57,806 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 19:05:58,295 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 19:06:01,858 | INFO     | aiogram.event        | Update id=381923309 is handled. Duration 452 ms by bot id=6827677602
2026-02-03 19:06:04,519 | INFO     | aiogram.event        | Update id=381923310 is handled. Duration 1032 ms by bot id=6827677602
2026-02-03 19:06:19,399 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 19:06:19,400 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 20:37:00,848 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 20:37:01,108 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 20:37:20,326 | INFO     | aiogram.event        | Update id=381923311 is handled. Duration 359 ms by bot id=6827677602
2026-02-03 20:37:53,816 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 20:37:53,816 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 20:41:03,838 | INFO     | aiogram.dispatcher   | Start polling
2026-02-03 20:41:09,678 | INFO     | aiogram.dispatcher   | Run polling for bot @asurbeats_bot id=6827677602 - 'asurbeats'
2026-02-03 20:41:18,079 | INFO     | aiogram.event        | Update id=381923312 is handled. Duration 452 ms by bot id=6827677602
2026-02-03 20:41:51,953 | INFO     | aiogram.event        | Update id=381923313 is not handled. Duration 0 ms by bot id=6827677602
2026-02-03 20:41:54,585 | INFO     | aiogram.event        | Update id=381923314 is handled. Duration 500 ms by bot id=6827677602
2026-02-03 20:43:04,045 | INFO     | aiogram.dispatcher   | Polling stopped
2026-02-03 20:43:04,046 | INFO     | aiogram.dispatcher   | Polling stopped for bot @asurbeats_bot id=6827677602 - 'asurbeats'
